2024-11-03 13:24:10,109 INFO    Thread-24 (_run_job):2392 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_setup.py:_flush():79] Configure stats pid to 2392
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_setup.py:_flush():79] Loading settings from C:\Users\dando\.config\wandb\settings
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_setup.py:_flush():79] Loading settings from C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\settings
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'YourProjectName', 'entity': 'dandodun-universitatea-alexandru-ioan-cuza-din-ia-i', 'root_dir': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3', 'run_id': 'ewapjiw3', 'sweep_param_path': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3\\wandb\\sweep-m40hfiso\\config-ewapjiw3.yaml', 'sweep_id': 'm40hfiso'}
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'tema3\\train.py', 'program_abspath': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3\\train.py', 'program': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3\\train.py'}
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_init.py:_log_setup():534] Logging user logs to C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\run-20241103_132410-ewapjiw3\logs\debug.log
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_init.py:_log_setup():535] Logging internal logs to C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\run-20241103_132410-ewapjiw3\logs\debug-internal.log
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_init.py:init():621] calling init triggers
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_init.py:init():628] wandb.init called with sweep_config: {'dataset.augmentations.color_jitter': True, 'dataset.augmentations.random_flip': True, 'optimizer.learning_rate': 0.001, 'optimizer.momentum': 0.95, 'optimizer.type': 'SGD'}
config: {}
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_init.py:init():671] starting backend
2024-11-03 13:24:10,110 INFO    Thread-24 (_run_job):2392 [wandb_init.py:init():675] sending inform_init request
2024-11-03 13:24:10,115 INFO    Thread-24 (_run_job):2392 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-03 13:24:10,117 INFO    Thread-24 (_run_job):2392 [wandb_init.py:init():688] backend started and connected
2024-11-03 13:24:10,125 INFO    Thread-24 (_run_job):2392 [wandb_run.py:_config_callback():1390] config_cb None None {'dataset.augmentations.color_jitter': True, 'dataset.augmentations.random_flip': True, 'optimizer.learning_rate': 0.001, 'optimizer.momentum': 0.95, 'optimizer.type': 'SGD'}
2024-11-03 13:24:10,126 INFO    Thread-24 (_run_job):2392 [wandb_init.py:init():783] updated telemetry
2024-11-03 13:24:10,157 INFO    Thread-24 (_run_job):2392 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
