2024-11-03 15:53:57,190 INFO    MainThread:26980 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-03 15:53:57,191 INFO    MainThread:26980 [wandb_setup.py:_flush():79] Configure stats pid to 26980
2024-11-03 15:53:57,191 INFO    MainThread:26980 [wandb_setup.py:_flush():79] Loading settings from C:\Users\dando\.config\wandb\settings
2024-11-03 15:53:57,191 INFO    MainThread:26980 [wandb_setup.py:_flush():79] Loading settings from C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\settings
2024-11-03 15:53:57,191 INFO    MainThread:26980 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-03 15:53:57,191 INFO    MainThread:26980 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-03 15:53:57,195 INFO    MainThread:26980 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'tema3\\train.py', 'program_abspath': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3\\train.py', 'program': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3\\train.py'}
2024-11-03 15:53:57,195 INFO    MainThread:26980 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-03 15:53:57,195 INFO    MainThread:26980 [wandb_init.py:_log_setup():534] Logging user logs to C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\run-20241103_155357-e6fggypi\logs\debug.log
2024-11-03 15:53:57,196 INFO    MainThread:26980 [wandb_init.py:_log_setup():535] Logging internal logs to C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\run-20241103_155357-e6fggypi\logs\debug-internal.log
2024-11-03 15:53:57,196 INFO    MainThread:26980 [wandb_init.py:init():621] calling init triggers
2024-11-03 15:53:57,196 INFO    MainThread:26980 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'dataset': {'name': 'CIFAR100', 'batch_size': 256, 'cache': True, 'augmentations': {'random_flip': True, 'random_crop': True, 'random_rotation': True, 'color_jitter': True, 'dataset': 'CIFAR100'}}, 'model': {'name': 'resnet18', 'num_classes': 100, 'pretrained': True}, 'optimizer': {'type': 'SGD', 'learning_rate': 0.01, 'momentum': 0.9, 'weight_decay': 0.0001, 'nesterov': True}, 'scheduler': {'type': 'ReduceLROnPlateau', 'step_size': 10, 'gamma': 0.1, 'patience': 5}, 'training': {'epochs': 1, 'early_stopping': {'enabled': True, 'patience': 3, 'min_delta': 0.01}}, 'sweep': {'enabled': False, 'method': 'grid', 'metric': {'name': 'Validation Accuracy', 'goal': 'maximize'}, 'parameters': {'model_name': {'values': ['resnet18', 'preact_resnet18']}, 'augmentations_enabled': {'values': [True, False]}, 'optimizer_type': {'values': ['SGD', 'Adam']}, 'learning_rate': {'values': [0.001, 0.01]}, 'momentum': {'values': [0.9]}, 'weight_decay': {'values': [0.0001]}, 'nesterov': {'values': [True]}}}}
2024-11-03 15:53:57,196 INFO    MainThread:26980 [wandb_init.py:init():671] starting backend
2024-11-03 15:53:57,196 INFO    MainThread:26980 [wandb_init.py:init():675] sending inform_init request
2024-11-03 15:53:57,198 INFO    MainThread:26980 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-03 15:53:57,199 INFO    MainThread:26980 [wandb_init.py:init():688] backend started and connected
2024-11-03 15:53:57,201 INFO    MainThread:26980 [wandb_init.py:init():783] updated telemetry
2024-11-03 15:53:57,234 INFO    MainThread:26980 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-03 15:53:57,730 INFO    MainThread:26980 [wandb_init.py:init():867] starting run threads in backend
2024-11-03 15:53:57,879 INFO    MainThread:26980 [wandb_run.py:_console_start():2463] atexit reg
2024-11-03 15:53:57,879 INFO    MainThread:26980 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-03 15:53:57,879 INFO    MainThread:26980 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-03 15:53:57,879 INFO    MainThread:26980 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-03 15:53:57,881 INFO    MainThread:26980 [wandb_init.py:init():911] run started, returning control to user process
2024-11-03 15:54:34,684 WARNING MsgRouterThr:26980 [router.py:message_loop():77] message_loop has been closed
