2024-11-03 16:51:43,004 INFO    Thread-24 (_run_job):39776 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-03 16:51:43,005 INFO    Thread-24 (_run_job):39776 [wandb_setup.py:_flush():79] Configure stats pid to 39776
2024-11-03 16:51:43,005 INFO    Thread-24 (_run_job):39776 [wandb_setup.py:_flush():79] Loading settings from C:\Users\dando\.config\wandb\settings
2024-11-03 16:51:43,005 INFO    Thread-24 (_run_job):39776 [wandb_setup.py:_flush():79] Loading settings from C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\settings
2024-11-03 16:51:43,005 INFO    Thread-24 (_run_job):39776 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'YourProjectName', 'entity': 'dandodun-universitatea-alexandru-ioan-cuza-din-ia-i', 'root_dir': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3', 'run_id': '0w93t68y', 'sweep_param_path': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3\\wandb\\sweep-kf99rk6n\\config-0w93t68y.yaml', 'sweep_id': 'kf99rk6n'}
2024-11-03 16:51:43,005 INFO    Thread-24 (_run_job):39776 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-03 16:51:43,005 INFO    Thread-24 (_run_job):39776 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'tema3\\train.py', 'program_abspath': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3\\train.py', 'program': 'C:\\Users\\dando\\Documents\\GitHub\\Capitole-Avansate-Retele-Neuronale\\tema3\\train.py'}
2024-11-03 16:51:43,005 INFO    Thread-24 (_run_job):39776 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-03 16:51:43,006 INFO    Thread-24 (_run_job):39776 [wandb_init.py:_log_setup():534] Logging user logs to C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\run-20241103_165143-0w93t68y\logs\debug.log
2024-11-03 16:51:43,006 INFO    Thread-24 (_run_job):39776 [wandb_init.py:_log_setup():535] Logging internal logs to C:\Users\dando\Documents\GitHub\Capitole-Avansate-Retele-Neuronale\tema3\wandb\run-20241103_165143-0w93t68y\logs\debug-internal.log
2024-11-03 16:51:43,006 INFO    Thread-24 (_run_job):39776 [wandb_init.py:init():621] calling init triggers
2024-11-03 16:51:43,006 INFO    Thread-24 (_run_job):39776 [wandb_init.py:init():628] wandb.init called with sweep_config: {'dataset.augmentations.color_jitter': True, 'dataset.augmentations.random_flip': True, 'model.name': 'resnet18', 'optimizer.learning_rate': 0.001, 'optimizer.momentum': 0.95, 'optimizer.type': 'SGD'}
config: {}
2024-11-03 16:51:43,006 INFO    Thread-24 (_run_job):39776 [wandb_init.py:init():671] starting backend
2024-11-03 16:51:43,006 INFO    Thread-24 (_run_job):39776 [wandb_init.py:init():675] sending inform_init request
2024-11-03 16:51:43,011 INFO    Thread-24 (_run_job):39776 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-03 16:51:43,012 INFO    Thread-24 (_run_job):39776 [wandb_init.py:init():688] backend started and connected
2024-11-03 16:51:43,020 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_config_callback():1390] config_cb None None {'dataset.augmentations.color_jitter': True, 'dataset.augmentations.random_flip': True, 'model.name': 'resnet18', 'optimizer.learning_rate': 0.001, 'optimizer.momentum': 0.95, 'optimizer.type': 'SGD'}
2024-11-03 16:51:43,020 INFO    Thread-24 (_run_job):39776 [wandb_init.py:init():783] updated telemetry
2024-11-03 16:51:43,051 INFO    Thread-24 (_run_job):39776 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-03 16:51:43,606 INFO    Thread-24 (_run_job):39776 [wandb_init.py:init():867] starting run threads in backend
2024-11-03 16:51:43,757 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_console_start():2463] atexit reg
2024-11-03 16:51:43,758 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-03 16:51:43,758 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-03 16:51:43,758 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-03 16:51:43,758 INFO    Thread-24 (_run_job):39776 [wandb_init.py:init():911] run started, returning control to user process
2024-11-03 16:51:43,758 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_finish():2158] finishing run dandodun-universitatea-alexandru-ioan-cuza-din-ia-i/YourProjectName/0w93t68y
2024-11-03 16:51:43,758 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 1
2024-11-03 16:51:43,758 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_restore():2408] restore
2024-11-03 16:51:43,758 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_restore():2414] restore done
2024-11-03 16:51:46,271 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-11-03 16:51:46,271 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-11-03 16:51:46,275 INFO    Thread-24 (_run_job):39776 [wandb_run.py:_footer_sync_info():3934] logging synced files
